question_id,question,expected_answer,topic,chunk_id,episode_id,guest,episode_title,speaker_name,length_bucket,source_text
question-797c31ef631991618794461ed2dd9e39,What was the approach taken for the rebrand at Miro and what were the key elements that contributed to its successful launch?,"The rebrand at Miro was approached as a product development process that involved sprint teams and agile methods, requiring everyone to be involved. It was executed in a condensed timeline, launching publicly at South by Southwest after starting the naming process in October. Key elements included mobilizing a clear process, delegating responsibilities, and the coordination of event collateral, alongside some luck during the execution.",branding,797c31ef631991618794461ed2dd9e39,9cab2d5c4b0e4fd0bee180d0839545e0,Barbra Gago,"Category creation and brand building | Barbra Gago (Pando, Miro, Greenhouse, Culture Amp)",Barbra Gago,long,"With the rebrand at Miro, it was very much rebrand as a product approach. It was very much a product development process with sprint teams and agile, coming back, and you had owners for different parts of things and all reporting back and it really required everybody in some way to be involved. As I mentioned, we did it in a very condensed period of time. I think we kicked off the naming process in end of October and we launched publicly at South by Southwest with a fully three dimensional booth in March. So it was very short to get a name, and then once we had the name, to do all the actual brand and then not only that but produce an entire booth and event collateral and all of that stuff. So I think mobilizing, having a really strong clear process and delegating and letting go in the marketing role, not trying to own everything. It has to be owned by everybody else because you need sales decks and it's just everything. I think there's also luck involved with any success and also in rebrands because a million things could go wrong. We got our domain name changed to miro.com, I think it was 48 hours before the event."
question-72d25509c7c9f0ccedc1b8963aceb31c,What questions does Shishir Mehrotra suggest asking during reference checks to gain more insight about a candidate?,"Shishir Mehrotra suggests asking whether the reference would hire the person again, how excitedly they would do so, and what questions should have been asked that weren't. He also emphasizes the importance of giving references an opening to express their true feelings, allowing them to start talking freely.",Hiring Practices,72d25509c7c9f0ccedc1b8963aceb31c,bef4e2882fc6719305b54b73b14213ff,Shishir Mehrotra,"The rituals of great teams | Shishir Mehrotra, Coda, YouTube, Microsoft",Shishir Mehrotra,long,"And I won't tell them that I have a qualitative judgment that one is better than the other, but you want them... Because you just want your reference check to talk and you want them to say what's on their mind of... You want to give them an opening to not feel like they're judging. Obviously, another question I always ask people is, ""Would you hire this person again? Or how excitedly would you hire this person again?"" I always ask them, ""What questions should I have asked that I didn't?"" Another key technique for reference checks is you just need people to... Once they start talking, they'll reveal what they really feel and often the little things will come out. But for this particular thing, if I want to know where they stand on this axis, don't tell people what you value. By the way, I will say I value P over S over H over E. I've seen many companies that would reverse that scale. And by the way, there's industries where it's very required. You don't want a bunch of people running around and constantly telling you to solve some different problem. I just need people that can do this job that we give them super, super well. And it depends a bit what your personality is and what your company's culture is and so on. So it's not actually that unbelievable that I might value the E over the P. Anybody who knows me, that's probably not true, but for a reference check, you can probably not give that away."
question-d080e8e5b5fec579420239ceb347aa60,"What role do personal connections play in a cross-functional organization, according to Laura Modi?","Personal connections are significant in a cross-functional organization because they help build relationships among team members, making the workplace feel like a second family.",team operations,d080e8e5b5fec579420239ceb347aa60,93b3a05564821df724596e1e24ca5b23,Laura Modi,"Career frameworks, A/B testing, onboarding tips, selling to engineers |  Laura Schaffer (Amplitude)",Laura Modi,short,"For example, we make sure that we take time to have personal and professional check-ins. And cross-functional people in the org who maybe have no idea someone else as a kid or what they're doing in their lives. Because those personal connections, I mean, again, it's your second family, you're waking up every day to spend time with them. I think those personal connections are some of the biggest."
question-5c622ac53c72a0d427ff787649d77962,"What are the challenges associated with finding new job opportunities in different locations for senior roles, as described by Mayur Kamat?","Senior professionals may face challenges when needing to relocate for new opportunities, as staying in one city may limit options for advancement, especially if their current company has no higher positions available.",career advancement,5c622ac53c72a0d427ff787649d77962,4a72ed15353f655d6f93e9bd2ec0dbf4,Mayur Kamat,"Unconventional product lessons from Binance, N26, Google, more | Mayur Kamat (CPO at N26)",Mayur Kamat,long,"But the many of now have a true appreciation of how different the world truly is. It just makes you a better stakeholder when you talk to the legal team, when you talk to compliance team, when you talk to marketing. So I think those are all the pros. The compensation could be the con. The other big con is that today, if you're in Silicon Valley, I spent 15 years in Seattle, I worked at four companies, I could change jobs and stay in Seattle because there's enough companies there. You're not going to run a ceiling at some point, in Bay Area, there's no ceiling, right? You can keep growing. The challenge now is that if I'm in Bangkok and I'm working at Agoda, at some point I need to find a new job or because let's say I'm at the CPO level, I want to be CEO now. Agoda already has a CEO, so I need to find, be a CEO somewhere else. Guess what? That company is not going to be in Bangkok. Now I have to move and move my whole family to Singapore, which I did. Then you hit somewhere over there or then you hit another ceiling, now you need to move back or go somewhere else with Thailand, which I did. And then you're like, oh, maybe there's a great opportunity in Europe which would give you a whole different scale. Then you need to move to Spain, which I did. So at some point your family's like, what's happening? It turned out to be what turned out to be one step to go from A to B is now just a every year journey."
question-5fe174ce3f200ed43425bdac47fe5806,What strategies does Ami Vora use to build confidence in her opinions when developing product strategies?,"Ami Vora builds confidence in her opinions by talking to customers to gain unique insights, iterating on product outcomes, and gathering input from the leadership team through surveys to align on revenue projections and strategic paths.",customer research,5fe174ce3f200ed43425bdac47fe5806,e29f40a185d9f9ab2b6a1b74f43ad0a9,Ami Vora,"Making an impact through authenticity and curiosity | Ami Vora (CPO at Faire, ex-WhatsApp, FB, IG)",Ami Vora,long,"And so for me, a lot of it was actually learning the things that made me feel confident in my own opinion. And there's a bunch of things that do make me feel confident in my opinion. When I talk to specific customers and I feel like I can build an emulator for them, like a customer on my shoulder where I can say, oh, I talked to this person working in this job, here's what they would say if I showed them this product or this strategy. So, I think talking to customers is a big unlock for me and feeling like I have unique knowledge of the customer. I think working through different product iterations of, if we thought this was the right outcome, what would it really look like from a product perspective or a product portfolio in three to five years? And which of those seems right or rational or it will go the way I think the world goes. I think asking for other opinions. Sometimes I run surveys to the leadership team where I'm just like, what percentage of our revenue is going to come from small businesses versus big businesses in three years? And if we all agree on that topic, we should just take it as the truth and we should just fill it. If we disagree, then we should talk about it and we should talk about the strategic ramifications if we chose one path or the other path."
question-1ed52d26d610187275c0d03eb5c82131,What advice does Adam Grenier give regarding marketing adjustments in response to economic changes?,He advises assuming you no longer have product market fit and starting over because the market has changed.,marketing strategy,1ed52d26d610187275c0d03eb5c82131,932c47612c3ba82770588e3fb3f5e0ce,Adam Grenier,"When to invest in new acquisition channels | Adam Grenier (Uber, MasterClass)",Adam Grenier,short,"I think that's another piece of it is that the audience changes aren't always just literal people. Even right now, one of the biggest pieces of advice I'm giving to people that are like, ""How should we adjust our marketing with the economic changes and things like that?"" I was like, ""Start by assuming you no longer have product market fit, because you had product market fit in a different market. It's a different market now, so you have to start over."""
question-aa646995db6fa36e077f0ae00b2d9595,What primarily defines the culture of a company according to Molly Graham?,"According to Molly Graham, 80% of the culture of a company is defined by the personality of the founder.",culture,aa646995db6fa36e077f0ae00b2d9595,0bfdbcd7de136337a7296ea48e1ce540,Molly Graham,“I like being scared”: Molly Graham’s frameworks for rapid career growth | Molly Graham,Molly Graham,medium,"That list is very long, but I'll give you a couple. The first one that I think is kind of counterintuitive is... So I said I worked at Facebook. I worked on culture, which is one of those words that doesn't really mean anything. So I define it as the way we do things around here. And I thought my job was to shape the culture. I thought it was to push the culture. And the most humbling lesson I learned is 80% of the culture of a company is literally defined by the personality of the founder. Facebook is Mark. Google is Larry and Sergei. Google, when I was there, it felt like a university. It's where ideas are more important in a lot of ways than what's shipped. And there's a campus and they basically wanted people to live there when I was there. It was designed to basically be a two PhD students' paradise."
question-4296aa12df04273711d0fad9aedcbde5,How does co-creation relate to user research and product development?,Co-creation involves discovering possibilities through customer research and collaborating with customers to create a better ending for products or services.,user research,4296aa12df04273711d0fad9aedcbde5,1b0af54e26d96974fe61f4c0941af070,Donna Lichaw,"How to discover your superpowers, own your story, and unlock personal growth | Donna Lichaw",Donna Lichaw,short,"And so they were able to write a better ending of that story together. It was exactly like user research of any kind or customer discovery, which is you find out what could be possible from your customers and then ideally you co-create a better ending together. If you're building products or services, that's how you do it. If you're a leader, you do it by showing up and helping others do what they need to do in a way that feels good for you and that aligns with how you want to be doing things."
question-83f779e2b2d362b81da8333f44c8a888,What are some benefits of being a publicly traded company according to Dharmesh Shah?,"One benefit is knowing the market valuation of the company at any time, which provides certainty compared to the whims of venture capital perceptions in private markets.",company valuation,83f779e2b2d362b81da8333f44c8a888,45124331b528b90baa86a155f310c440,Dharmesh Shah,Zigging vs. zagging: How HubSpot built a $30B company | Dharmesh Shah (co-founder/CTO),Dharmesh Shah,long,"And I think they're over indexing on what they think it's like to be a publicly traded company. In my own personal experience, and Brian, my co-founder would attest to this. And yes, there's certainly a tax or things we have to do now as a publicly traded company that we didn't have to do as a privately traded company. But there are actually benefits. For instance, if you kind of venture back in private, let's say, you're sort of at a little bit the whim of the market and how VCs perceive your category and all these things or whatever. And you get, every now and then, when you're out raising a round of capital, you sort of get marked to market. Now here's sort of what the valuation is based on what someone's willing to kind of fund the company at. One of the nicest things, and this is underappreciated, is that we know right now what the market values HubSpot at. I can tell you that any business day of the week. And there's a niceness to that. And that's the other thing I tell folks within the company is that the valuation, which is we're in a relatively efficient market. The public stock market is a relatively efficient by the economic definition of the term, in efficient market. So, the valuation will oscillate around the value."
question-a0b9b22099239389c99e2ef185e85cb8,What does Matt LeMay identify as a critical aspect of product management related to understanding business success?,"Matt LeMay identifies that a critical aspect of product management is facilitating a value exchange between a business and its customers, and that successful product managers are curious to understand what success means for their specific business context.",product management,a0b9b22099239389c99e2ef185e85cb8,e3c6a16d969f6f53a4139368cd9de29a,Matt LeMay,The one question that saves product careers | Matt LeMay,Matt LeMay,long,"Yeah. My favorite definition of product management comes from Melissa Perry's book Escaping the Build Trap, where she describes product management as facilitating a value exchange.You're facilitating a value exchange between a business and its customers. The actual shape and nature of that value exchange depends on so many things. It depends on your funding model, it depends on your business model, it depends on whether you're B2B or B2C, it depends on whether you're publicly traded or privately held. There are so many different variables that go into what a business expects from product teams. And one thing I've come to is that I'm probably too hesitant to generalize in general, aside from that generalization I just made, but I think that the best product managers and teams I've worked with are really curious to understand what success means to their particular business. So if that's a startup, how much runway do we have? What do we need to raise that next round? Are our investors looking for growth? Are they looking for profitability? What are they looking for in order for us to reach that next existential milestone? If we're a publicly traded company, what are investors looking for? What have we told shareholders? What's in our next prospectus? What are we saying we're going to deliver to the market at large? This information usually exists somewhere, but it's really easy to get disconnected from it as we go about the day-to-day work of doing product management."
question-981ab924fd945d49808f2f1a7850f9c5,What is an effective method to handle discomfort when receiving critical feedback during a conversation?,One effective method is to embrace the discomfort by closing your mouth and counting to six before responding.,feedback,981ab924fd945d49808f2f1a7850f9c5,3dad548e29bcf57ff26814bbf239385f,Kim Scott,Inside Devin: The AI engineer that's set to write 50% of its company’s code this year | Scott Wu,Kim Scott,long,"That was always how he introduced, ""Just one more thing, the iPad."" And Andy got immediately very grumpy and very offended, and he said, ""No, we both got it from Colombo. The detective show."" You can get tips from anywhere. So you want to make sure that you're though letting the person know that you really do care about what they say and that it's really when they give you this critical feedback that you're going to reward it. But that's not the end. Asking that question is only the first step, the bad news about your question, no matter how hard you think about it, and no matter how good a question it is, the other person is still going to feel uncomfortable. There's no such thing as emotional Novocaine. That's why I don't believe in scripts. People believe if I just say the magic words like the door will open, that's not how it works. It's a give and take. So you want to sort of be prepared to embrace that discomfort. The only way out is through. Simplest way to embrace the discomfort is to close your mouth and count to six. Only made it to three just there, and your eyes were popping out."
question-ac1dc92650fa91c22c0c375f03462aee,What is SoloWare and what are its primary benefits according to Dharmesh Shah?,"SoloWare is software designed for one person, specifically the creator. Its benefits include a simplified user interface that requires less testing, and the ability to stop using it without concern for disappointing multiple users.",product design,ac1dc92650fa91c22c0c375f03462aee,45124331b528b90baa86a155f310c440,Dharmesh Shah,Zigging vs. zagging: How HubSpot built a $30B company | Dharmesh Shah (co-founder/CTO),Dharmesh Shah,medium,"I have this notion of what I call SoloWare. And SoloWare is exactly what it sounds like. It's software built for exactly one person, and in my case, that one person is me. And so I've been doing this thing for 30 years right now. I just build things that I would myself find useful. And the nice thing about Solo, one of the many nice things about it is that the UI is only for one person. You don't have to do a whole lot of testing because it only needs to work for one person. And the most important thing is that because it's only for one person, if it stops bringing utility, you can just turn it off. You can just stop using it. Versus if you have users, even 10 users, and you put it out there and then people would be disappointed if you took it down for whatever reason, that's kind of hard. So anyway, that's the calculus I go through, ""Is this useful enough to enough people where it's worth the calories of making it non-solo ware, making it even micro-ware?"" I just made that up, but yeah."
question-6e3ca1c40a5c6deeea24798568e82366,What role does production assistance play for sellers on Etsy according to Tim Holley?,"Production assistance helps sellers understand how their products are made, fosters relationships with manufacturers, and supports designers in bringing their ideas to life and scaling their businesses.",product development,6e3ca1c40a5c6deeea24798568e82366,ee26d377aea098c6f9e43ce459a42b15,Tim Holley,"Inside Etsy’s product, growth, and marketplace evolution | Tim Holley (VP of Product)",Tim Holley,long,"So one of the things that there was an evolution, was leaning into what today we call production assistance. And the way I think about that is you still need to understand the provenance of your item. If you are saying, ""I have this design, I'm just going to throw it over the fence to a manufacturer that I've never met, that I don't know. I don't understand their processes, I may not agree with them,"" that doesn't meet our criteria. You need to understand how it's being made, who is making it, have a relationship with the person who's helping you scale your business. But that's something that we saw from people who maybe gravitate more towards being designers than being able to actually make the thing. They have this excellent idea, they just can't see it come to life. [NEW_PARAGRAPH]And so they need some help. And that was something we leaned into to be able to, like I said, help sellers that maybe weren't able to make a thing and sell it on Etsy. Or for sellers who were reaching the limits of what they could supply, really take it to the next level, and make more items such that they could make more sales."
question-4019b965a15425890c99100bbb4f0a4c,What are the advantages of using the Overcast podcast app for running ads compared to other platforms?,"Overcast offers reasonably priced ads that are dynamic, allowing for price fluctuations based on demand. It also provides detailed analytics on ad performance, including impressions, taps, and new subscriptions.",Advertising,4019b965a15425890c99100bbb4f0a4c,9db3db4ad308d51256f80543e0eec02e,Chris Hutchins,"Launching and growing a podcast | Chris Hutchins (All the Hacks, Wealthfront, Google)",Chris Hutchins,medium,"Yeah, I've got three things for you. One, this is a little bit of a financial outlay, but I think it's really interesting. There's this podcast app called Overcast, and it's not the biggest in the world, but you can run ads in it. And the thing I like is that the ads are much more reasonably priced than a lot of other places and they're very dynamic. So I would encourage anyone listening to watch it for a few weeks if you have a podcast and you want to experiment, because the same ad could be $200 one week and $700 the next week depending on how much demand there is for that category. So you can wait and hold out. But what I like is they take your art from your podcast and then you can rewrite your description and they tell you how many people saw the ad, how many people tapped on it, and how many people subscribed to the podcast after seeing the ad."
question-6a5c415411ad8b10efd887b8a058c2b9,How did the platform's approach to organic channels and first-party applications evolve over time?,"The platform initially made money from organic channels but later changed its approach to take a percentage of those earnings, suppressed access to organic channels, and ultimately absorbed high-use cases into its own first-party platform, leading to the shutdown of the platform.",platform strategy,6a5c415411ad8b10efd887b8a058c2b9,14137de1cda646cc3f92549a53ab2233,Brian Balfour,Why ChatGPT will be the next big growth channel (and how to capitalize on it) | Brian Balfour,Brian Balfour,short,"They first were like, ""Ah, actually those dollars that you're making inside that canvas area, well, we want a percentage of that."" So they changed that. And then they figured out their ad systems and then they started peeling back. They started suppressing access to all of the organic channels that they had. Eventually, they went all the way towards absorbing the highest use case into their own first-party platform, things like first-party applications, things like events, photos, all those types of things, and basically shut down the platform for dead."
question-393542479e66897ffa795ab20b81701a,What is Bret Taylor's perspective on the viability of startups building frontier AI models?,Bret Taylor believes that no entrepreneur should build a frontier AI model because the high capital expenditures required and the rapid deterioration in value make it unviable for startups.,strategy,393542479e66897ffa795ab20b81701a,d406f87aec4d161d8ccff4f926511067,Bret Taylor,"He saved OpenAI, invented the “Like” button, and built Google Maps: Bret Taylor (Sierra)",Bret Taylor,long,"I think there's three segments of the AI market that will end up fairly meaningful markets and then I'll end with how I think it's going to play out. So first is the frontier model market or foundation model market. I think this will end up the small handful of hyperscalers and really big labs just like the cloud infrastructure as a service market. And the reason for that is that creating a frontier model is entirely a function of CapEx. And you need a company with huge amounts of CapEx capacity to build one of these models. All of the companies that were startups that tried to do this have already been consolidated or almost all of them, inflection, adapt, character and others. And I think there doesn't appear to be a viable business model for a startup because of the amount of CapEx required and there's just not enough fundraising runway to get to escape velocity. And also, the models deteriorate in value fairly quickly as an asset class. And so, you need just a lot of scale to make a return on the investment for a model that deteriorates in value so quickly. So, I think that's going to end up probably no entrepreneur should build a frontier model. That's my take."
question-50fbafdbf8dd58dc88579ec2057e6fed,"What is the key to a company's success, according to the excerpt?","A company's success is based on the idiosyncrasies of the founder, which are recognized and embraced by great investors.",leadership,50fbafdbf8dd58dc88579ec2057e6fed,5260983495c591e17e28127af9ba38dc,Matt MacInnis,"""I deliberately understaff every project"" | Leadership lessons from Rippling's $16B journey",Matt MacInnis,medium,"The takeaway lesson is not give up or don't give up. The takeaway lesson is certainly not go do what Notion did. The takeaway lesson is that every company succeeds on the foundations of the idiosyncrasies of the founder. The idiosyncrasies of the founder. Rippling succeeds for almost the polar opposite reasons that Notion succeeds, but in both cases, the companies succeed on the idiosyncrasies of the founder, and so embracing that, recognizing those idiosyncrasies, that's what great investors do. They spot that element of spikiness and greatness in a candidate investment, and they convert that to a commitment, and then of course the investor or the good ones accept what they get in exchange from that for the universe, from the universe."
question-f2d7597839fe9d473348cd097d635763,How should PMs evaluate the effectiveness of their one-on-one meetings?,PMs should assess whether they are getting real value from their one-on-one meetings rather than merely treating them as a checkbox for productivity.,team operations,f2d7597839fe9d473348cd097d635763,dd74d0a8887c972ff9046b42e9ce58f7,Camille Fournier,The things engineers are desperate for PMs to understand | Camille Fournier (“The Manager’s Path”),Camille Fournier,short,"And that's not to say those are always bad, but I do think that a lot of people with ... that's your comfort zone, if that getting to know you, random, relationship building one-on-one is your comfort zone, I should probably do more of them. You should probably do fewer of them because you should always be pushing yourself to get out of your comfort zone and are you really getting something out of that or are you just being able to tick a checkbox that says, I had eight meetings today, therefore I was productive."
question-3ed1c9cf8170774ee34c196716712e0d,How can smaller companies creatively represent their roles when selling to larger customers?,"Smaller companies can creatively represent their roles by emphasizing their broad scope and responsibilities, rather than strictly adhering to formal titles, which allows for more selling flexibility when engaging with larger, more established companies.",sales strategy,3ed1c9cf8170774ee34c196716712e0d,a170a2d041a5c3995b9c8b39a6a67b0d,Claire Hughes Johnson,Lessons from scaling Stripe | Claire Hughes Johnson (ex-COO of Stripe),Claire Hughes Johnson,long,"If you're a customer or you're evaluating it, you're kind of like, ""Really?"" It's a little incongruous with the scale. So we kind of more flexible. We had a lot of growth, head of this or growth lead. I know you're all about growth, Lenny. Well, we definitely took growth and find that very broadly. But the other thing I've said to people internally... Sorry, you can really get me going on this one. I bet you didn't think that. If you are a stripe and you're going out into the market, actually it speaks to the same thing, which is you're going and trying to sell to a customer who's a lot bigger than you. I'm not saying make up a title. Don't say you're the VP of sales, but you can be creative about how you represent your scope because you probably have really big scope because you're one of the only people helping to sell the product. And that will help you because a lot of more established mature companies are trying to do that hierarchy match, where ""Well, bring your SVP because my SVP is coming to the meeting."" And we could be like, we don't really have that. It just gives you a little more selling flexibility too."
question-1887bcbaf76afb1337df932d04cd1339,What mindset does Krithika Shankarraman believe is important for marketing a product?,"She believes it is essential to have conviction behind the product, wanting to share it with others because it is beneficial or useful to them.",marketing mindset,1887bcbaf76afb1337df932d04cd1339,20251b66f4c3a83bdfc2bd5c4581e4a9,Krithika Shankarraman,Growth tactics from OpenAI and Stripe’s first marketer | Krithika Shankarraman,Krithika Shankarraman,short,"The second to me is product, right? Do you go to sleep thinking about the product, waking up, wanting to put it into the hands of more people because you know it is going to be good for them or useful to them? I'm not one of those marketers who can pick up any product and market it. I have to have that conviction behind the product itself."
question-f4a96d66bd5c9184257bb0bf2b74bd7d,What basic positioning questions does Emily Kramer recommend asking in a marketing interview?,"Emily Kramer recommends asking candidates about the product they're working on, why it is better, and who it is for as basic positioning questions.",marketing strategy,f4a96d66bd5c9184257bb0bf2b74bd7d,9bffed1b0e0720e8758d2052ac92facb,Emily Kramer,"How to build a powerful marketing machine | Emily Kramer (Asana, Carta, MKT1)",Emily Kramer,medium,"Oh, there's so many interview questions that I like to ask. I mean, one of the basic interview questions in marketing that I like to ask is just the company that you're working on, what's the product? Why is it better? Who is it for? It's the most basic positioning question you can ask, but a lot of people can't answer it. So that's a good one. And also if you're writing positioning at your company or if you're on marketing your company and you can't tell me what the product is, why it's better, who it's for, go figure that out if that's what the home page of your website should cover. In fact, the hero of your website and so many don't."
question-07b5f894f648e825aaca1bf3562d08b9,How does Eppo improve experimentation for product metrics compared to traditional tools like Optimizely?,"Eppo improves experimentation by tying results directly to key metrics in the data warehouse, such as subscriptions or revenue, rather than focusing on click-through metrics like Optimizely. It automates the analysis of experiment results, making it more convenient to understand the impact on business KPIs.",experiment analysis,07b5f894f648e825aaca1bf3562d08b9,317d71697e6e982ffab4a510d76a87e3,Naomi Ionita,How to price your product | Naomi Ionita (Menlo Ventures),Naomi Ionita,medium,"I'm also biased as an investor, but some of the modern tools here, like Eppo, which offers experimentation for the modern data stack. So unlike Optimizely, which focused on more kind of click through metrics, Eppo ties directly to the metrics in your data warehouse. So tying an experiment result to things like subscriptions or revenue or margins, really like board level metrics that you're trying to move. They make that full trip really convenient and understand the impact on those business KPIs directly. So it's a lot of automation around the experimentation, results. And analysis they used to live off to the side in Excel or Jupyter Notebooks now is automated away with Eppo. I think you're familiar with that one."
question-1bd9e7c86e6cc81cf647edef1851ff5a,What should product managers consider when introducing a new feature and iteratively improving a product?,"Product managers should consider both the minimum feature set and a quality bar when introducing a new feature, and they should focus on quality as well as features during iterative improvements.",product design,1bd9e7c86e6cc81cf647edef1851ff5a,e127ead0412eb1830513095e07e00296,Dylan Field,"Figma’s CEO: Why AI makes design, craft, and quality the new moat for startups | Dylan Field",Dylan Field,short,"So you choose quality and deadline and sometimes you say, ""Actually here's the minimum feature set and we're going to have this quality bar and you're willing to push it out."" But I think you have to know when you're introducing a new thing, what it's going to take and then to make that minimally awesome product. But also I think that when you're iteratively improving it, you shouldn't just be focused on the features, you have to focus on the quality too."
question-5caef3b23d6f3bee9648703aff1fc314,What was the team's response regarding their tactics in relation to low opt-in rates and the usage of SCAN for iOS attribution?,"The team indicated that as long as they can use SCAN to provide attribution and measurement for iOS, their tactics have not changed, and they are fine.",attribution,5caef3b23d6f3bee9648703aff1fc314,38cf0418be51944f11c4bdb8ad7e9d9e,Timothy Davis,The ultimate guide to paid growth | Timothy Davis (Shopify),Timothy Davis,medium,"We were just talking about this the other day because we have ... Full transparency, we have people fully dedicated to mobile on the team, and I had reached out to Sasha who's on the team and said, ""Hey, what are we doing with ATT? What are we doing scan? All those things? Because has any of our tactics really changed because of say, low opt-in rates?"" And the direct answer I got from her was, ""As long as we can use scan to provide attribution and measurement for iOS, we're fine."" It's like, ""Okay, that's very straightforward. I appreciate it."" So as long as you're doing those things, you should be okay."
question-a2bf97065692babc500fc0fbb0e7c818,"What was the reason for introducing individual contributor levels at Netflix, and what impact did it have on the organization?","The individual contributor levels were introduced to provide a structure for team composition and to address the scale of the organization, as previously all engineers and data scientists were at the same level. This change led to a significant shift in the company culture, as it altered the previously unstructured promotion process and introduced a new language for discussing experience and team dynamics.",team operations,a2bf97065692babc500fc0fbb0e7c818,c528921b70859005662fbfd3e2b5ca6b,Elizabeth Stone,How Netflix builds a culture of excellence | Elizabeth Stone (CTO),Elizabeth Stone,long,"And then there's a second example that comes to mind, which is, until two years ago, individual contributors didn't have levels at Netflix. So all engineers were just senior engineers, all data scientists were senior data scientists, and we did not have a leveling system. We introduced IC levels two years ago almost exactly. And it was a big, big, big shift because it was seen as something that was sort of sacred of it. A lot of people came to Netflix because we didn't have it. We didn't have process around promotions. This is probably part of why we never had performance reviews, because promotions really weren't at play. And it gave people a sense of freedom of not having to worry about that type of structure. But when you get to a scale of an organization, we needed some type of scaffolding to say, ""We want to talk about how we compose teams. When do we need the person who has 30 years of experience? When do we want to have a new grad?"" Because that's what the work requires. We didn't have a language for it. So I introduced Levels a couple of years ago and we had quite a change rollercoaster is the only way I can describe how it went."
question-7a8472db7cf2a26c1f76041e0a401b81,What experience does Andrew Wilkinson suggest is important before starting a business like Instacart?,"He suggests that having prior experience with multiple startups and building up skills over time, similar to training for a physical challenge like deadlifting, is important before starting a business.",entrepreneurship,7a8472db7cf2a26c1f76041e0a401b81,939e7ff03d9b1e26a6a256702dd78484,Andrew Wilkinson,I’ve run 75+ businesses. Here’s why you’re probably chasing the wrong idea. | Andrew Wilkinson,Andrew Wilkinson,short,"Well, it goes back to my gym analogy of if you're going to deadlift 300 pounds, trained for 15 years, you should have already had three startups and they should have worked and you've really built up the reps. And I think that if I was going to start Instacart, that's different than someone who's 20 starting it. Not that I would be good at it, but at least I would know what I'm getting into."
question-485b777688d42bc3cb8847f65431c05f,What types of projects at the company have led to monumental product launches?,Monumental product launches at the company have come from hackathons and bottoms-up projects.,team operations,485b777688d42bc3cb8847f65431c05f,57fff0d9f38b963cfe3c7ba50e5bb97d,Mihika Kapoor,"Vision, conviction, and hype: How to build 0 to 1 inside a company | Mihika Kapoor (Product, Figma)",Mihika Kapoor,medium,"And so, at the company, some of our most monumental launches have come out of hackathons and have come out of bottoms up projects. So recently, this week we had a launch of Multi-edit, which was a long clamored for a feature where folks can edit things across multiple frames at the same time. That was a multi-year, multi-product long initiative. We have things like Jambot, which is an AI plugin inside of FigJam that has come out of an AI hackathon that we had last year. Our entire widgets platform was originally a hackathon project. And so, there's this culture of celebrating things-"
question-b610858edcb73b120b58b48c01f88738,What is the first step Christian Idiodi takes when approaching a potential project after identifying a problem?,He attempts to define and identify the actual problem at hand.,problem definition,b610858edcb73b120b58b48c01f88738,4d32eb4e65a3e06e1810e5bbc1f05f5c,Christian Idiodi,The essence of product management | Christian Idiodi (SVPG),Christian Idiodi,medium,"And I said, ""Wow, that does sound like a problem."" He's like, ""Yeah, imagine if this breaks out in the news and all of that. But more importantly, we still need to get all their paperwork. So all these people are going to quit and we'll have a new bakery without employees."" And my first question to him as a product guy is like, ""Wow, would you give me a million dollars to solve this problem?"" And it's like, ""No, seriously?"" I was like, ""300,000."" I'm throwing out numbers. He's like, ""Maybe."" I said, ""Wow, you have my attention."" I go to my CEO, I tell him to call. I grab a designer and an engineer. I just say, ""Hey look, I would love to work on a little project with you all if you have some time."" I kind of debrief them on the call. Now the first thing I have to do is to try to define the problem, identify problems. What really is the problem going on?"
question-c70709f96ba407631dc0783f52fdcc6d,"What is a significant issue with how time zones are presented in the app used by Google employees, according to Stewart Butterfield?","The app presents time zones in alphabetical order, which makes it confusing for users, as all time zones are treated with equal importance, disregarding their relevance to the user’s location.",user research,c70709f96ba407631dc0783f52fdcc6d,91bcb4dbbee67f77513f4b3f84dbdbf4,Stewart Butterfield,Mental models for building products people love ft. Stewart Butterfield,Stewart Butterfield,long,"And even when you start searching, it still presents them in alphabetical order by country with that turn. So if I'm in California and I'm trying to set the appointment for next week when I'm back in New York and I type in E-A-S-T and I get a bunch of garbage, okay, Eastern, and then the first one is Eastern Australia, New South Wales, and then Eastern Australia, Queensland, and then Eastern Australia, Daylight Savings and Eastern Australia standard time. And then you're like, ""Well, fuck, I can't remember which one is Daylight Savings and which one is standard time?"" I could keep going like this for a while. This is an app that's used by at least hundreds of millions of people, presumably every single Google employee. It's bananas how bad it is. There's so many, there's all these clever things you could do. Like you know me, I'm on the West Coast, first option should be the East Coast and vice versa. But it definitely shouldn't be that every time zone is presented with equal value. I don't a couple hundred time zones. I grew up in Canada. Newfoundland has its own time zone, which is offset by half an hour. The population of Newfoundland has about half a million people. Not that many people go to visit Newfoundland, maybe a million people in all of history so like a million and a half out of 8 billion people. And there's Newfoundland, the same with China time, which is like 25% of the world's population in this."
